ID,dateTime,output,basicConsumption,managementConsumption,productionConsumption
4491,2023-07-07 04:00:00,0.0,5.4969,0.2034,0.0
4492,2023-07-07 05:00:00,3.8835,5.5552,0.6767,1.7071
4493,2023-07-07 06:00:00,1.404,5.5509,1.1087,4.8582
4494,2023-07-07 07:00:00,1.9684,5.5257,2.8783,14.9494
4495,2023-07-07 08:00:00,5.6,5.5243,6.4557,35.7473
4496,2023-07-07 09:00:00,14.6442,5.5215,11.7479,59.6207
4497,2023-07-07 10:00:00,24.8687,5.5538,13.9522,74.6838
4498,2023-07-07 11:00:00,45.2272,5.5329,14.1517,74.2822
4499,2023-07-07 12:00:00,58.6174,5.5208,13.1985,70.1767
4500,2023-07-07 13:00:00,71.1091,5.4988,13.824,73.5032
4501,2023-07-07 14:00:00,67.1713,5.5236,13.2778,74.7196
4502,2023-07-07 15:00:00,59.5358,5.5174,11.841,60.5129
4503,2023-07-07 16:00:00,42.3087,5.5244,6.4618,35.0597
4504,2023-07-07 17:00:00,27.9061,5.5508,3.2284,14.5887
4505,2023-07-07 18:00:00,15.2734,5.5663,0.9654,5.0473
4506,2023-07-07 19:00:00,9.3566,5.5312,0.1818,1.5715
4507,2023-07-07 20:00:00,1.0719,5.5687,0.0782,0.0443
4508,2023-07-07 21:00:00,0.0,5.5201,0.0,1.1218
4509,2023-07-07 22:00:00,0.0116,5.5276,0.1707,0.3868
4510,2023-07-07 23:00:00,1.2944,5.5356,0.6412,0.1316
4511,2023-07-08 00:00:00,5.8802,5.5271,0.0,0.0
4512,2023-07-08 01:00:00,3.5247,5.5658,0.0,0.0
4513,2023-07-08 02:00:00,5.755,5.5576,0.0,0.0
4514,2023-07-08 03:00:00,1.6022,5.5216,0.0,0.0
4515,2023-07-08 04:00:00,0.6896,5.5135,0.0,0.0
4516,2023-07-08 05:00:00,2.4552,5.5311,0.0,0.0
4517,2023-07-08 06:00:00,0.0,5.5203,0.0,0.0
4518,2023-07-08 07:00:00,0.0,5.5127,0.0,0.0
4519,2023-07-08 08:00:00,7.5592,5.5191,0.0,0.0
4520,2023-07-08 09:00:00,16.6488,5.5472,0.0,0.0
4521,2023-07-08 10:00:00,26.5414,5.5557,0.0,0.0
4522,2023-07-08 11:00:00,39.5365,5.4951,0.0,0.0
4523,2023-07-08 12:00:00,57.3337,5.5276,0.0,0.0
4524,2023-07-08 13:00:00,70.8531,5.5645,0.0,0.0
4525,2023-07-08 14:00:00,69.6247,5.5276,0.0,0.0
4526,2023-07-08 15:00:00,54.4064,5.5511,0.0,0.0
4527,2023-07-08 16:00:00,38.663,5.5305,0.0,0.0
4528,2023-07-08 17:00:00,26.7421,5.5302,0.0,0.0
4529,2023-07-08 18:00:00,12.3977,5.5263,0.0,0.0
4530,2023-07-08 19:00:00,9.3402,5.5413,0.0,0.0
4531,2023-07-08 20:00:00,5.9029,5.53,0.0,0.0
4532,2023-07-08 21:00:00,1.762,5.5422,0.0,0.0
4533,2023-07-08 22:00:00,0.0,5.5479,0.0,0.0
4534,2023-07-08 23:00:00,0.0,5.5453,0.0,0.0
4535,2023-07-09 00:00:00,0.0,5.5363,0.0,0.0
4536,2023-07-09 01:00:00,4.628,5.5289,0.0,0.0
4537,2023-07-09 02:00:00,0.0,5.5162,0.0,0.0
4538,2023-07-09 03:00:00,0.0,5.5427,0.0,0.0
4539,2023-07-09 04:00:00,3.9443,5.527,0.0,0.0
4540,2023-07-09 05:00:00,0.0,5.5534,0.0,0.0
4541,2023-07-09 06:00:00,0.0,5.518,0.0,0.0
4542,2023-07-09 07:00:00,4.5698,5.514,0.0,0.0
4543,2023-07-09 08:00:00,3.0537,5.5408,0.0,0.0
4544,2023-07-09 09:00:00,16.8994,5.5079,0.0,0.0
4545,2023-07-09 10:00:00,23.0712,5.5446,0.0,0.0
4546,2023-07-09 11:00:00,37.3498,5.5049,0.0,0.0
4547,2023-07-09 12:00:00,61.3434,5.5309,0.0,0.0
4548,2023-07-09 13:00:00,66.2896,5.5356,0.0,0.0
4549,2023-07-09 14:00:00,67.5755,5.5374,0.0,0.0
4550,2023-07-09 15:00:00,63.7993,5.5604,0.0,0.0
4551,2023-07-09 16:00:00,46.0967,5.5458,0.0,0.0
4552,2023-07-09 17:00:00,28.5068,5.539,0.0,0.0
4553,2023-07-09 18:00:00,9.3421,5.5163,0.0,0.0
4554,2023-07-09 19:00:00,9.3461,5.5148,0.0,0.0
4555,2023-07-09 20:00:00,3.1914,5.5482,0.0,0.0
4556,2023-07-09 21:00:00,1.0652,5.5469,0.0,0.0
4557,2023-07-09 22:00:00,0.0,5.4897,0.0,0.0
4558,2023-07-09 23:00:00,1.2213,5.556,0.0,0.0
4559,2023-07-10 00:00:00,0.0,5.5238,0.0,0.0
4560,2023-07-10 01:00:00,0.0,5.5562,0.4236,0.0
4561,2023-07-10 02:00:00,0.5054,5.528,0.4867,0.0
4562,2023-07-10 03:00:00,0.0,5.5033,0.3826,0.5615
4563,2023-07-10 04:00:00,1.0466,5.5841,0.2511,0.5729
4564,2023-07-10 05:00:00,2.7893,5.5588,0.364,0.6565
4565,2023-07-10 06:00:00,0.0,5.5713,0.2252,4.0617
4566,2023-07-10 07:00:00,0.4783,5.5473,2.3256,14.1056
4567,2023-07-10 08:00:00,6.096,5.509,7.1324,35.2519
4568,2023-07-10 09:00:00,13.6666,5.5228,11.854,59.9395
4569,2023-07-10 10:00:00,23.1558,5.5144,13.0376,75.9486
4570,2023-07-10 11:00:00,44.4073,5.5455,13.2597,74.0918
4571,2023-07-10 12:00:00,56.8607,5.5287,12.8035,70.1599
4572,2023-07-10 13:00:00,69.8779,5.528,13.3334,74.2836
4573,2023-07-10 14:00:00,66.8347,5.5582,13.9777,74.4986
4574,2023-07-10 15:00:00,62.9525,5.5356,11.2947,60.385
4575,2023-07-10 16:00:00,42.0067,5.5514,6.6946,35.4193
4576,2023-07-10 17:00:00,26.2479,5.5244,3.2567,14.9632
4577,2023-07-10 18:00:00,12.9424,5.5228,1.2405,3.54
4578,2023-07-10 19:00:00,6.7966,5.5326,0.0,0.2621
4579,2023-07-10 20:00:00,3.4666,5.5244,0.0643,0.3145
4580,2023-07-10 21:00:00,0.6052,5.4892,0.8283,0.0
4581,2023-07-10 22:00:00,5.4148,5.5204,0.0036,0.1499
4582,2023-07-10 23:00:00,3.519,5.529,0.0,0.0447
4583,2023-07-11 00:00:00,0.0,5.5315,0.4658,0.0
4584,2023-07-11 01:00:00,0.0,5.5357,0.0525,0.0
4585,2023-07-11 02:00:00,1.8928,5.5171,0.7477,0.3543
4586,2023-07-11 03:00:00,0.0,5.5482,0.0,0.0
4587,2023-07-11 04:00:00,0.0,5.5358,0.0,0.7069
4588,2023-07-11 05:00:00,0.1473,5.5247,0.0,0.2167
4589,2023-07-11 06:00:00,2.7176,5.5341,0.2298,3.9623
4590,2023-07-11 07:00:00,4.9368,5.5367,2.1311,14.4325
4591,2023-07-11 08:00:00,7.9499,5.5285,6.6148,34.3692
4592,2023-07-11 09:00:00,11.3701,5.5136,10.7714,60.6478
4593,2023-07-11 10:00:00,27.0269,5.5315,13.2546,75.6501
4594,2023-07-11 11:00:00,42.8617,5.5372,14.5425,74.7031
4595,2023-07-11 12:00:00,60.6955,5.5309,13.1909,69.6136
4596,2023-07-11 13:00:00,71.1646,5.5199,14.4912,74.8509
4597,2023-07-11 14:00:00,67.5555,5.5142,13.8665,74.7788
4598,2023-07-11 15:00:00,56.9966,5.5451,9.6765,59.3481
4599,2023-07-11 16:00:00,38.6482,5.5729,6.71,34.9488
4600,2023-07-11 17:00:00,22.5894,5.5568,3.1564,14.8808
4601,2023-07-11 18:00:00,13.9506,5.5428,0.1787,4.2794
4602,2023-07-11 19:00:00,7.0253,5.5073,0.2259,0.9909
4603,2023-07-11 20:00:00,4.4939,5.5512,0.0,0.0825
4604,2023-07-11 21:00:00,0.0,5.566,0.0,0.7014
4605,2023-07-11 22:00:00,0.0,5.5446,0.3185,0.0
4606,2023-07-11 23:00:00,1.181,5.4866,0.0649,0.0
4607,2023-07-12 00:00:00,2.826,5.54,0.0,0.0001
4608,2023-07-12 01:00:00,4.2628,5.5025,0.5841,0.0
4609,2023-07-12 02:00:00,2.2285,5.5037,0.0475,0.0044
4610,2023-07-12 03:00:00,2.164,5.5329,0.0,0.5626
4611,2023-07-12 04:00:00,7.8743,5.5181,0.0,0.4594
4612,2023-07-12 05:00:00,0.0,5.5322,0.0,0.828
4613,2023-07-12 06:00:00,0.0,5.5452,0.5961,4.8745
4614,2023-07-12 07:00:00,1.2858,5.5063,3.0665,15.337
4615,2023-07-12 08:00:00,4.063,5.5507,6.6131,35.5683
4616,2023-07-12 09:00:00,12.9003,5.5834,11.4784,59.8463
4617,2023-07-12 10:00:00,23.7145,5.5257,13.8885,75.1191
4618,2023-07-12 11:00:00,39.3119,5.502,14.0023,73.5278
4619,2023-07-12 12:00:00,60.509,5.518,13.672,71.0534
4620,2023-07-12 13:00:00,70.6983,5.5291,13.742,73.3123
4621,2023-07-12 14:00:00,68.2564,5.5561,14.7221,75.5922
4622,2023-07-12 15:00:00,59.8663,5.5104,10.6769,60.5847
4623,2023-07-12 16:00:00,43.5209,5.5345,6.2107,35.179
4624,2023-07-12 17:00:00,28.0119,5.4945,3.7679,15.0375
4625,2023-07-12 18:00:00,16.9195,5.5201,0.6743,4.2249
4626,2023-07-12 19:00:00,5.9385,5.5495,0.0,0.9218
4627,2023-07-12 20:00:00,2.5338,5.5392,0.0,0.0
4628,2023-07-12 21:00:00,0.0,5.5143,0.0,0.0
4629,2023-07-12 22:00:00,1.7476,5.4952,0.0,0.0
4630,2023-07-12 23:00:00,3.7889,5.5074,0.0,0.1905
4631,2023-07-13 00:00:00,0.0,5.5033,0.0,0.0
4632,2023-07-13 01:00:00,1.5714,5.5007,0.0,0.2522
4633,2023-07-13 02:00:00,1.9272,5.5393,0.0,0.7946
4634,2023-07-13 03:00:00,0.7201,5.5263,0.0,1.0128
4635,2023-07-13 04:00:00,0.9775,5.5351,0.5679,0.3727
4636,2023-07-13 05:00:00,0.0,5.5317,1.0295,0.5611
4637,2023-07-13 06:00:00,1.7167,5.5324,0.9214,4.03
4638,2023-07-13 07:00:00,0.0,5.5048,2.496,15.1064
4639,2023-07-13 08:00:00,3.8876,5.5355,6.72,35.8364
4640,2023-07-13 09:00:00,17.5053,5.5393,10.7582,59.9982
4641,2023-07-13 10:00:00,26.6471,5.5164,14.0199,75.5875
4642,2023-07-13 11:00:00,36.6702,5.5089,13.8635,75.1282
4643,2023-07-13 12:00:00,53.2319,5.5504,13.1153,70.232
4644,2023-07-13 13:00:00,68.1894,5.5336,14.3769,74.2454
4645,2023-07-13 14:00:00,69.0781,5.5453,13.1635,76.0308
4646,2023-07-13 15:00:00,60.3888,5.5251,11.5455,60.5959
4647,2023-07-13 16:00:00,40.5655,5.5081,6.7613,35.382
4648,2023-07-13 17:00:00,27.5692,5.5447,1.5602,15.0543
4649,2023-07-13 18:00:00,15.6971,5.501,0.8151,3.6659
4650,2023-07-13 19:00:00,6.523,5.5688,0.0,1.5032
4651,2023-07-13 20:00:00,2.343,5.5031,0.3287,0.2995
4652,2023-07-13 21:00:00,6.2268,5.5297,0.0,0.0
4653,2023-07-13 22:00:00,0.0,5.534,0.9171,0.0
4654,2023-07-13 23:00:00,0.1379,5.4932,0.9143,0.0165
4655,2023-07-14 00:00:00,0.0,5.5234,0.0,0.0
4656,2023-07-14 01:00:00,0.0,5.5406,0.0,0.0998
4657,2023-07-14 02:00:00,3.4575,5.5604,0.6712,0.0
4658,2023-07-14 03:00:00,0.6492,5.5179,0.0064,0.3385
4659,2023-07-14 04:00:00,0.0,5.5453,0.3763,0.2069
4660,2023-07-14 05:00:00,0.0,5.4938,0.8914,1.1708
4661,2023-07-14 06:00:00,0.0,5.5338,1.569,4.8606
4662,2023-07-14 07:00:00,6.3346,5.5193,2.5173,14.5655
4663,2023-07-14 08:00:00,2.5203,5.5395,7.0399,34.9712
4664,2023-07-14 09:00:00,12.1379,5.5406,11.5224,59.8231
4665,2023-07-14 10:00:00,24.9567,5.5238,12.9112,74.8534
4666,2023-07-14 11:00:00,41.5424,5.5257,12.8761,74.2255
4667,2023-07-14 12:00:00,57.5169,5.5366,13.0775,69.7142
4668,2023-07-14 13:00:00,67.3318,5.5318,14.367,74.8099
4669,2023-07-14 14:00:00,65.4648,5.5376,14.0028,75.3687
4670,2023-07-14 15:00:00,58.7724,5.5524,10.3285,59.7528
4671,2023-07-14 16:00:00,41.6736,5.4992,6.8535,35.1656
4672,2023-07-14 17:00:00,28.5127,5.5178,2.9488,15.2592
4673,2023-07-14 18:00:00,15.4391,5.5617,0.4812,4.4793
4674,2023-07-14 19:00:00,9.3026,5.5367,0.0,0.8667
4675,2023-07-14 20:00:00,3.3418,5.5145,0.0,0.0
4676,2023-07-14 21:00:00,0.1355,5.5169,0.0,0.5777
4677,2023-07-14 22:00:00,0.0,5.5267,0.0,0.3287
4678,2023-07-14 23:00:00,0.0,5.5218,0.0,0.317
4679,2023-07-15 00:00:00,0.0,5.4958,0.0,0.0
4680,2023-07-15 01:00:00,0.0,5.5306,0.0,0.0
4681,2023-07-15 02:00:00,0.4689,5.5464,0.0,0.0
4682,2023-07-15 03:00:00,0.1062,5.5589,0.0,0.0
4683,2023-07-15 04:00:00,5.9167,5.4906,0.0,0.0
4684,2023-07-15 05:00:00,0.6633,5.524,0.0,0.0
4685,2023-07-15 06:00:00,2.8988,5.5486,0.0,0.0
4686,2023-07-15 07:00:00,1.2187,5.5429,0.0,0.0
4687,2023-07-15 08:00:00,6.3571,5.5246,0.0,0.0
4688,2023-07-15 09:00:00,14.2893,5.5368,0.0,0.0
4689,2023-07-15 10:00:00,27.4585,5.5462,0.0,0.0
4690,2023-07-15 11:00:00,42.4043,5.5144,0.0,0.0
4691,2023-07-15 12:00:00,58.4255,5.488,0.0,0.0
4692,2023-07-15 13:00:00,64.2531,5.5302,0.0,0.0
4693,2023-07-15 14:00:00,68.1811,5.5068,0.0,0.0
4694,2023-07-15 15:00:00,56.4515,5.5026,0.0,0.0
4695,2023-07-15 16:00:00,36.8869,5.5077,0.0,0.0
4696,2023-07-15 17:00:00,26.1449,5.556,0.0,0.0
4697,2023-07-15 18:00:00,12.9969,5.4812,0.0,0.0
4698,2023-07-15 19:00:00,3.9341,5.549,0.0,0.0
4699,2023-07-15 20:00:00,6.3037,5.5337,0.0,0.0
4700,2023-07-15 21:00:00,0.0,5.523,0.0,0.0
4701,2023-07-15 22:00:00,3.3341,5.5223,0.0,0.0
4702,2023-07-15 23:00:00,1.3512,5.527,0.0,0.0
4703,2023-07-16 00:00:00,0.0,5.5271,0.0,0.0
4704,2023-07-16 01:00:00,0.0,5.5439,0.0,0.0
4705,2023-07-16 02:00:00,0.0,5.5134,0.0,0.0
4706,2023-07-16 03:00:00,0.0,5.519,0.0,0.0
4707,2023-07-16 04:00:00,0.0,5.4933,0.0,0.0
4708,2023-07-16 05:00:00,0.0,5.5249,0.0,0.0
4709,2023-07-16 06:00:00,1.9158,5.5172,0.0,0.0
4710,2023-07-16 07:00:00,6.5453,5.5326,0.0,0.0
4711,2023-07-16 08:00:00,9.6601,5.5373,0.0,0.0
4712,2023-07-16 09:00:00,12.1443,5.5394,0.0,0.0
4713,2023-07-16 10:00:00,23.0874,5.5479,0.0,0.0
4714,2023-07-16 11:00:00,45.5829,5.5513,0.0,0.0
4715,2023-07-16 12:00:00,56.7182,5.535,0.0,0.0
4716,2023-07-16 13:00:00,65.8849,5.556,0.0,0.0
4717,2023-07-16 14:00:00,69.4098,5.5256,0.0,0.0
4718,2023-07-16 15:00:00,55.6616,5.5109,0.0,0.0
4719,2023-07-16 16:00:00,39.367,5.538,0.0,0.0
4720,2023-07-16 17:00:00,26.2728,5.5731,0.0,0.0
4721,2023-07-16 18:00:00,12.3128,5.5173,0.0,0.0
4722,2023-07-16 19:00:00,7.2828,5.5289,0.0,0.0
4723,2023-07-16 20:00:00,2.6639,5.5363,0.0,0.0
4724,2023-07-16 21:00:00,0.0,5.5296,0.0,0.0
4725,2023-07-16 22:00:00,5.9734,5.5212,0.0,0.0
4726,2023-07-16 23:00:00,0.1615,5.5305,0.0,0.0
4727,2023-07-17 00:00:00,0.0,5.5162,0.0,0.0
4728,2023-07-17 01:00:00,2.4503,5.4984,0.0385,0.0443
4729,2023-07-17 02:00:00,0.0,5.523,0.0,0.0
4730,2023-07-17 03:00:00,0.619,5.5273,0.0774,0.3409
4731,2023-07-17 04:00:00,3.1294,5.5373,0.0,0.0
4732,2023-07-17 05:00:00,2.4674,5.5347,0.2038,1.3168
4733,2023-07-17 06:00:00,4.6545,5.5231,0.9942,5.3622
4734,2023-07-17 07:00:00,1.4874,5.5167,3.0811,15.2046
4735,2023-07-17 08:00:00,4.8933,5.4925,6.7786,34.3844
4736,2023-07-17 09:00:00,11.3266,5.5288,11.3897,60.1031
4737,2023-07-17 10:00:00,22.2056,5.4772,13.536,74.9623
4738,2023-07-17 11:00:00,42.6351,5.5431,14.0407,74.2431
4739,2023-07-17 12:00:00,59.5506,5.5358,12.6874,70.3948
4740,2023-07-17 13:00:00,68.0259,5.5395,13.8478,74.5553
4741,2023-07-17 14:00:00,63.4415,5.5451,13.852,74.7179
4742,2023-07-17 15:00:00,62.4232,5.4898,11.317,59.8572
4743,2023-07-17 16:00:00,42.4423,5.5225,7.5936,34.882
4744,2023-07-17 17:00:00,23.9164,5.5668,3.1815,15.1007
4745,2023-07-17 18:00:00,18.1647,5.571,1.1787,3.6607
4746,2023-07-17 19:00:00,11.6649,5.5189,0.374,0.5008
4747,2023-07-17 20:00:00,6.2431,5.5494,0.0,0.0
4748,2023-07-17 21:00:00,1.3841,5.5457,0.0,0.748
4749,2023-07-17 22:00:00,1.0104,5.5013,0.3616,0.3511
4750,2023-07-17 23:00:00,1.9431,5.528,0.5844,0.0
4751,2023-07-18 00:00:00,0.4407,5.5445,0.5661,0.0
4752,2023-07-18 01:00:00,0.0,5.5346,0.0,0.1968
4753,2023-07-18 02:00:00,0.0,5.522,0.0,0.0
4754,2023-07-18 03:00:00,0.5148,5.5223,0.0,0.0924
4755,2023-07-18 04:00:00,0.0,5.5501,0.1719,0.0
4756,2023-07-18 05:00:00,3.7856,5.5158,0.0969,0.8058
4757,2023-07-18 06:00:00,0.6005,5.4926,0.7096,5.6698
4758,2023-07-18 07:00:00,0.0,5.5075,3.1312,15.8025
4759,2023-07-18 08:00:00,6.3901,5.5152,7.3969,35.1046
4760,2023-07-18 09:00:00,14.6499,5.5324,11.8668,60.5226
4761,2023-07-18 10:00:00,24.6408,5.5231,13.37,75.1757
4762,2023-07-18 11:00:00,38.4439,5.5232,14.4164,74.0598
4763,2023-07-18 12:00:00,58.2894,5.5008,13.3017,70.904
4764,2023-07-18 13:00:00,66.4026,5.5379,13.5405,74.4686
4765,2023-07-18 14:00:00,67.5704,5.54,13.8995,74.9403
4766,2023-07-18 15:00:00,54.9447,5.5139,9.5682,60.4943
4767,2023-07-18 16:00:00,38.4958,5.5314,6.7248,35.2138
4768,2023-07-18 17:00:00,24.0215,5.5232,1.9117,15.0525
4769,2023-07-18 18:00:00,14.5518,5.5199,0.3121,5.0668
4770,2023-07-18 19:00:00,6.9143,5.5414,0.0,0.0
4771,2023-07-18 20:00:00,1.4717,5.5695,0.4124,0.0
4772,2023-07-18 21:00:00,0.0,5.5052,0.0,0.304
4773,2023-07-18 22:00:00,0.0,5.4805,0.0,0.0
4774,2023-07-18 23:00:00,0.0,5.5558,0.0,0.0
4775,2023-07-19 00:00:00,5.0246,5.5404,0.0,0.0
4776,2023-07-19 01:00:00,3.9403,5.5071,0.2416,0.4762
4777,2023-07-19 02:00:00,0.0,5.521,0.0,0.7383
4778,2023-07-19 03:00:00,5.8684,5.5216,0.0,0.0
4779,2023-07-19 04:00:00,0.0,5.5163,0.0,0.0
4780,2023-07-19 05:00:00,0.193,5.5167,0.0,0.3506
4781,2023-07-19 06:00:00,0.0,5.5345,0.0617,4.8292
4782,2023-07-19 07:00:00,0.7917,5.5635,2.8482,15.0542
4783,2023-07-19 08:00:00,11.0934,5.5156,7.0831,34.9986
4784,2023-07-19 09:00:00,16.4742,5.5589,12.0983,60.5949
4785,2023-07-19 10:00:00,25.2839,5.55,13.7861,74.3587
4786,2023-07-19 11:00:00,45.6499,5.5244,14.2578,74.3879
4787,2023-07-19 12:00:00,59.2994,5.5478,12.9707,70.0006
4788,2023-07-19 13:00:00,66.6677,5.5114,12.9816,73.9171
4789,2023-07-19 14:00:00,66.2913,5.54,13.5457,74.6278
4790,2023-07-19 15:00:00,57.3626,5.5357,11.7977,59.8072
4791,2023-07-19 16:00:00,41.4839,5.5579,6.035,35.8376
4792,2023-07-19 17:00:00,27.8368,5.5458,2.8159,14.541
4793,2023-07-19 18:00:00,14.4023,5.5194,0.3403,3.5378
4794,2023-07-19 19:00:00,8.4123,5.5253,0.0472,0.2958
4795,2023-07-19 20:00:00,7.094,5.5617,0.0,0.0
4796,2023-07-19 21:00:00,2.3489,5.5094,0.1187,0.0065
4797,2023-07-19 22:00:00,0.0,5.5322,0.0,0.5707
4798,2023-07-19 23:00:00,2.4794,5.4999,0.0,0.1706
4799,2023-07-20 00:00:00,0.0,5.5386,0.0,0.0399
4800,2023-07-20 01:00:00,1.9611,5.5294,0.0,0.0
4801,2023-07-20 02:00:00,5.6623,5.5218,0.0,0.0
4802,2023-07-20 03:00:00,3.3307,5.5656,0.0,0.0
4803,2023-07-20 04:00:00,4.6699,5.5161,0.0,0.0
4804,2023-07-20 05:00:00,0.2486,5.5203,0.0,0.0
4805,2023-07-20 06:00:00,0.0,5.5308,0.7683,3.8537
4806,2023-07-20 07:00:00,8.4983,5.5379,2.7825,14.777
4807,2023-07-20 08:00:00,8.4972,5.5315,6.4992,35.1972
4808,2023-07-20 09:00:00,13.0706,5.4807,10.6656,60.4939
4809,2023-07-20 10:00:00,26.9882,5.5429,13.8763,75.1473
4810,2023-07-20 11:00:00,40.1164,5.5162,14.1907,73.6043
4811,2023-07-20 12:00:00,60.548,5.5406,12.9592,71.8167
4812,2023-07-20 13:00:00,68.0534,5.5267,13.3604,74.1398
4813,2023-07-20 14:00:00,67.5706,5.5142,14.4151,74.7046
4814,2023-07-20 15:00:00,56.4245,5.5403,10.83,61.1868
4815,2023-07-20 16:00:00,37.8421,5.5133,6.9095,35.1848
4816,2023-07-20 17:00:00,26.4859,5.5591,2.0259,13.8101
4817,2023-07-20 18:00:00,10.3398,5.5663,1.2317,4.6806
4818,2023-07-20 19:00:00,7.0321,5.5322,0.0158,1.5685
4819,2023-07-20 20:00:00,1.1426,5.593,0.0,0.0
4820,2023-07-20 21:00:00,3.3651,5.5498,0.0,0.6951
4821,2023-07-20 22:00:00,2.0941,5.5326,0.1603,0.0496
4822,2023-07-20 23:00:00,0.0,5.5203,0.0,0.0
4823,2023-07-21 00:00:00,0.0,5.5481,0.0,1.178
4824,2023-07-21 01:00:00,1.074,5.5444,0.4026,0.178
4825,2023-07-21 02:00:00,0.1753,5.4745,0.0,0.0
4826,2023-07-21 03:00:00,0.0,5.5175,0.1719,0.0
4827,2023-07-21 04:00:00,0.0,5.5605,0.6519,0.1582
4828,2023-07-21 05:00:00,0.0,5.5296,1.0119,0.1964
4829,2023-07-21 06:00:00,4.8692,5.5523,0.6935,5.2118
4830,2023-07-21 07:00:00,1.2021,5.5382,3.1594,15.5385
4831,2023-07-21 08:00:00,9.5619,5.5082,6.467,35.615
4832,2023-07-21 09:00:00,11.9238,5.556,10.8879,59.8605
4833,2023-07-21 10:00:00,26.3196,5.5204,13.2073,74.1288
4834,2023-07-21 11:00:00,38.3813,5.5258,13.6548,73.9871
4835,2023-07-21 12:00:00,56.31,5.5641,13.6692,70.1586
4836,2023-07-21 13:00:00,62.024,5.5392,13.0323,74.5539
4837,2023-07-21 14:00:00,62.7259,5.5295,15.537,74.824
4838,2023-07-21 15:00:00,58.4945,5.5371,11.3841,60.3901
4839,2023-07-21 16:00:00,37.0271,5.5293,5.8583,35.6995
4840,2023-07-21 17:00:00,22.7035,5.4715,2.8119,14.579
4841,2023-07-21 18:00:00,17.011,5.5118,0.5974,4.5333
4842,2023-07-21 19:00:00,3.3094,5.5584,0.3672,0.618
4843,2023-07-21 20:00:00,0.9846,5.5509,0.02,0.5311
4844,2023-07-21 21:00:00,4.4428,5.4884,0.4871,0.2085
4845,2023-07-21 22:00:00,0.0,5.5467,0.4508,0.0
4846,2023-07-21 23:00:00,6.1687,5.521,0.4949,0.997
4847,2023-07-22 00:00:00,0.4112,5.5207,0.0,0.0
4848,2023-07-22 01:00:00,0.5545,5.5507,0.0,0.0
4849,2023-07-22 02:00:00,1.7374,5.5193,0.0,0.0
4850,2023-07-22 03:00:00,0.0,5.5276,0.0,0.0
4851,2023-07-22 04:00:00,0.337,5.541,0.0,0.0
4852,2023-07-22 05:00:00,2.4581,5.5368,0.0,0.0
4853,2023-07-22 06:00:00,0.0,5.5413,0.0,0.0
4854,2023-07-22 07:00:00,4.4357,5.5341,0.0,0.0
4855,2023-07-22 08:00:00,7.2624,5.5089,0.0,0.0
4856,2023-07-22 09:00:00,17.2529,5.5309,0.0,0.0
4857,2023-07-22 10:00:00,24.4211,5.5233,0.0,0.0
4858,2023-07-22 11:00:00,38.7865,5.5291,0.0,0.0
4859,2023-07-22 12:00:00,57.5528,5.5289,0.0,0.0
4860,2023-07-22 13:00:00,64.8835,5.5178,0.0,0.0
4861,2023-07-22 14:00:00,64.121,5.5167,0.0,0.0
4862,2023-07-22 15:00:00,58.3893,5.5219,0.0,0.0
4863,2023-07-22 16:00:00,37.8694,5.526,0.0,0.0
4864,2023-07-22 17:00:00,24.3387,5.515,0.0,0.0
4865,2023-07-22 18:00:00,14.3878,5.549,0.0,0.0
4866,2023-07-22 19:00:00,1.4899,5.5642,0.0,0.0
4867,2023-07-22 20:00:00,0.0,5.535,0.0,0.0
4868,2023-07-22 21:00:00,2.1226,5.5467,0.0,0.0
4869,2023-07-22 22:00:00,2.9047,5.5147,0.0,0.0
4870,2023-07-22 23:00:00,2.6458,5.525,0.0,0.0
4871,2023-07-23 00:00:00,0.0,5.5127,0.0,0.0
4872,2023-07-23 01:00:00,1.9863,5.5502,0.0,0.0
4873,2023-07-23 02:00:00,3.4101,5.5427,0.0,0.0
4874,2023-07-23 03:00:00,0.0,5.517,0.0,0.0
4875,2023-07-23 04:00:00,0.3225,5.5074,0.0,0.0
4876,2023-07-23 05:00:00,1.8653,5.5282,0.0,0.0
4877,2023-07-23 06:00:00,2.7507,5.5369,0.0,0.0
4878,2023-07-23 07:00:00,2.5232,5.5648,0.0,0.0
4879,2023-07-23 08:00:00,3.8937,5.5252,0.0,0.0
4880,2023-07-23 09:00:00,10.9319,5.5314,0.0,0.0
4881,2023-07-23 10:00:00,25.549,5.5368,0.0,0.0
4882,2023-07-23 11:00:00,43.5262,5.5453,0.0,0.0
4883,2023-07-23 12:00:00,59.7524,5.5538,0.0,0.0
4884,2023-07-23 13:00:00,60.7466,5.5727,0.0,0.0
4885,2023-07-23 14:00:00,64.1539,5.5362,0.0,0.0
4886,2023-07-23 15:00:00,55.4088,5.5454,0.0,0.0
4887,2023-07-23 16:00:00,36.7819,5.5186,0.0,0.0
4888,2023-07-23 17:00:00,24.0279,5.5603,0.0,0.0
4889,2023-07-23 18:00:00,12.6353,5.546,0.0,0.0
4890,2023-07-23 19:00:00,4.0151,5.5284,0.0,0.0
4891,2023-07-23 20:00:00,3.1982,5.5264,0.0,0.0
4892,2023-07-23 21:00:00,0.4852,5.5558,0.0,0.0
4893,2023-07-23 22:00:00,0.0,5.5276,0.0,0.0
4894,2023-07-23 23:00:00,1.6577,5.5329,0.0,0.0
